"RB","48","22","59","Jason Snelling","ATL vs.  GB",""
"RB","49","34","50","Willis McGahee","BAL vs.  TB",""
"RB","50","27","55","Clinton Portis","WAS vs.  MIN","IR: Put on official NFL IR list 11/24/2010"
"RB","51","35","74","Javarris James","IND vs.  SD",""
"RB","52","30","75","Pierre Thomas","NO @  DAL","Out: Ankle"
"RB","53","35","55","Chester Taylor","CHI vs.  PHI",""
"RB","54","35","74","Jonathan Stewart","CAR @  CLE","Probable: Concussion"
"RB","55","35","77","Mike Hart","IND vs.  SD","Questionable: Ankle"
"RB","56","37","76","Ryan Torain","WAS vs.  MIN","Questionable: Hamstring"
"RB","57","43","71","Ladell Betts","NO @  DAL","Out: Neck"
"RB","58","44","68","Jerome Harrison","PHI @  CHI",""
"RB","59","45","86","Tashard Choice","DAL vs.  NO",""
"RB","60","45","65","Toby Gerhart","MIN @  WAS",""
"RB","61","45","57","Mewelde Moore","PIT @  BUF",""
"RB","62","46","72","John Kuhn","GB @  ATL",""
"RB","63","46","59","C.J. Spiller","BUF vs.  PIT","Questionable: Hamstring"
"RB","64","46","46","Laurence Maroney","DEN vs.  STL",""
"RB","65","47","79","Kenneth Darby","STL @  DEN",""
"RB","66","48","107","Lance Ball","DEN vs.  STL",""
"RB","67","48","87","Mike Bell","CLE vs.  CAR",""
"RB","68","48","81","Julius Jones","NO @  DAL",""
"RB","69","48","75","Bernard Scott","CIN @  NYJ",""
"RB","70","48","64","Derrick Ward","HOU vs.  TEN",""
"RB","71","49","82","Isaac Redman","PIT @  BUF",""
"RB","72","49","78","Brian Leonard","CIN @  NYJ",""
"RB","73","50","123","Josh Vaughan","CAR @  CLE",""
"RB","74","51","78","James Davis","WAS vs.  MIN",""
"RB","75","52","108","Jerome Felton","DET vs.  NE",""
"RB","76","52","85","Mike Sellers","WAS vs.  MIN",""
"RB","77","52","80","LaRod Stephens-Howling","ARI vs.  SF","Questionable: Hamstring"
"RB","78","52","74","Correll Buckhalter","DEN vs.  STL",""
"RB","79","53","88","Danny Ware","NYG vs.  JAC",""
"RB","80","53","73","Javon Ringer","TEN @  HOU",""
"WR","1","1","11","Calvin Johnson","DET vs.  NE",""
"WR","2","1","8","Dwayne Bowe","KC @  SEA",""
"WR","3","1","12","Greg Jennings","GB @  ATL",""
"WR","4","1","10","Roddy White","ATL vs.  GB","Questionable: Knee"
"WR","5","1","24","Andre Johnson","HOU vs.  TEN","Probable: Ankle"
"WR","6","1","11","Brandon Lloyd","DEN vs.  STL",""
"WR","7","1","27","Marques Colston","NO @  DAL",""
"WR","8","3","17","Reggie Wayne","IND vs.  SD",""
"WR","9","3","18","Mike Wallace","PIT @  BUF",""
"WR","10","5","21","Larry Fitzgerald","ARI vs.  SF",""
"WR","11","4","35","DeSean Jackson","PHI @  CHI",""
"WR","12","3","31","Steve Johnson","BUF vs.  PIT",""
"WR","13","7","29","Santonio Holmes","NYJ vs.  CIN",""
"WR","14","4","28","Mario Manningham","NYG vs.  JAC",""
"WR","15","11","28","Mike Williams","TB @  BAL",""
"WR","16","5","55","Dez Bryant","DAL vs.  NO",""
"WR","17","13","34","Vincent Jackson","SD @  IND",""
"WR","18","12","38","Jeremy Maclin","PHI @  CHI",""
"WR","19","9","36","Anquan Boldin","BAL vs.  TB",""
"WR","20","8","35","Santana Moss","WAS vs.  MIN","Questionable: Knee"
"WR","21","8","39","Terrell Owens","CIN @  NYJ",""
"WR","22","9","45","Percy Harvin","MIN @  WAS",""
"WR","23","12","52","Miles Austin","DAL vs.  NO",""
"WR","24","14","45","Wes Welker","NE @  DET",""
"WR","25","19","53","Braylon Edwards","NYJ vs.  CIN",""
"WR","26","19","56","Nate Burleson","DET vs.  NE",""
"WR","27","14","54","Michael Crabtree","SF @  ARI",""
"WR","28","11","54","Mike Thomas","JAC @  NYG",""
"WR","29","12","51","Sidney Rice","MIN @  WAS","Probable: Hip"
"WR","30","5","48","Johnny Knox","CHI vs.  PHI",""
"WR","31","14","90","Malcom Floyd","SD @  IND","Questionable: Hamstring"
"WR","32","22","64","Chad Ochocinco","CIN @  NYJ",""
"WR","33","12","50","Steve Breaston","ARI vs.  SF",""
"WR","34","16","53","Hines Ward","PIT @  BUF",""
"WR","35","24","56","Pierre Garcon","IND vs.  SD",""
"WR","36","22","54","James Jones","GB @  ATL",""
"WR","37","9","84","Nate Washington","TEN @  HOU",""
"WR","38","24","67","Deion Branch","NE @  DET",""
"WR","39","23","67","Danny Amendola","STL @  DEN",""
"WR","40","24","69","Randy Moss","TEN @  HOU",""
"WR","41","16","83","Mike Williams","SEA vs.  KC","Questionable: Foot"
"WR","42","25","60","Jabar Gaffney","DEN vs.  STL",""
"WR","43","21","62","Lee Evans","BUF vs.  PIT",""
"WR","44","32","60","Robert Meachem","NO @  DAL",""
"WR","45","30","58","Lance Moore","NO @  DAL",""
"WR","46","20","93","Brandon Marshall","MIA @  OAK","Questionable: Hamstring"
"WR","47","31","118","Blair White","IND vs.  SD",""
"WR","48","36","66","Steve Smith","CAR @  CLE",""
"WR","49","28","64","Derek Hagan","NYG vs.  JAC",""
"WR","50","39","69","Donald Driver","GB @  ATL","Questionable: Quadriceps"
"WR","51","20","76","Brandon Gibson","STL @  DEN",""
"WR","52","23","73","Ben Obomanu","SEA vs.  KC",""
"WR","53","32","61","Derrick Mason","BAL vs.  TB",""
"WR","54","34","74","Brian Hartline","MIA @  OAK",""
"WR","55","14","61","Anthony Armstrong","WAS vs.  MIN",""
"WR","56","27","74","Davone Bess","MIA @  OAK",""
"WR","57","18","71","Josh Morgan","SF @  ARI",""
"WR","58","31","81","Jacoby Ford","OAK vs.  MIA",""
"WR","59","37","75","Eddie Royal","DEN vs.  STL",""
"WR","60","28","102","Austin Collie","IND vs.  SD","Out: Concussion"
"WR","61","28","91","Emmanuel Sanders","PIT @  BUF",""
"WR","62","37","72","David Gettis","CAR @  CLE",""
"WR","63","39","65","Kevin Walter","HOU vs.  TEN",""
"WR","64","35","107","Mike Sims-Walker","JAC @  NYG","Questionable: Ankle"
"WR","65","41","77","Josh Cribbs","CLE vs.  CAR","Questionable: Toe"
"WR","66","43","75","Louis Murphy","OAK vs.  MIA",""
"WR","67","45","104","Darrius Heyward-Bey","OAK vs.  MIA","Questionable: Hamstring"
"WR","68","43","87","Deon Butler","SEA vs.  KC",""
"WR","69","44","93","Brandon Tate","NE @  DET",""
"WR","70","44","87","Mohamed Massaquoi","CLE vs.  CAR",""
"WR","71","45","97","Jordan Shipley","CIN @  NYJ",""
"WR","72","46","70","Devin Hester","CHI vs.  PHI",""
"WR","73","47","126","Devin Aromashodu","CHI vs.  PHI",""
"WR","74","47","95","Roy Williams","DAL vs.  NO",""
"WR","75","47","83","Jason Avant","PHI @  CHI",""
"WR","76","48","83","Chansi Stuckey","CLE vs.  CAR",""
"WR","77","48","73","Michael Jenkins","ATL vs.  GB",""
"WR","78","50","100","Devery Henderson","NO @  DAL",""
"WR","79","50","81","Brandon Stokley","SEA vs.  KC","Questionable: Calf"
"WR","80","52","103","Laurent Robinson","STL @  DEN","Probable: Toe"
"WR","81","53","124","Legedu Naanee","SD @  IND","Probable: Hamstring"
"WR","82","55","98","Bernard Berrian","MIN @  WAS","Questionable: Groin"
"WR","83","56","78","Earl Bennett","CHI vs.  PHI",""
"WR","84","57","98","Golden Tate","SEA vs.  KC","Probable: Ankle"
"WR","85","57","84","T.J. Houshmandzadeh","BAL vs.  TB",""
"WR","86","58","108","Dexter McCluster","KC @  SEA","Probable: Ankle"
"WR","87","58","107","Donte Stallworth","BAL vs.  TB",""
"WR","88","58","103","Early Doucet","ARI vs.  SF","Questionable: Concussion"
"WR","89","58","102","Justin Gage","TEN @  HOU",""
"WR","90","59","110","Seyi Ajirotutu","SD @  IND",""
"WR","91","59","102","Brandon LaFell","CAR @  CLE","Probable: Head"
"WR","92","61","99","Antwaan Randle El","PIT @  BUF",""
"WR","93","63","100","Jacoby Jones","HOU vs.  TEN",""
"WR","94","65","117","Duke Calhoun","NYG vs.  JAC",""
"WR","95","65","102","Tiquan Underwood","JAC @  NYG",""
"WR","96","66","92","Donald Jones","BUF vs.  PIT",""
"WR","97","66","90","Jordy Nelson","GB @  ATL",""
"WR","98","67","100","Jerricho Cotchery","NYJ vs.  CIN","Out: Groin"
"WR","99","67","81","Arrelious Benn","TB @  BAL",""
"WR","100","68","105","Joey Galloway","WAS vs.  MIN",""
"TE","1","1","23","Jacob Tamme","IND vs.  SD",""
"TE","2","1","16","Brandon Pettigrew","DET vs.  NE",""
"TE","3","1","14","Marcedes Lewis","JAC @  NYG",""
"TE","4","3","11","Chris Cooley","WAS vs.  MIN",""
"TE","5","2","21","Vernon Davis","SF @  ARI","Questionable: Ankle"
"TE","6","2","22","Jason Witten","DAL vs.  NO",""
"TE","7","3","25","Zach Miller","OAK vs.  MIA","Questionable: Foot"
"TE","8","3","31","Todd Heap","BAL vs.  TB",""
"TE","9","3","21","Tony Gonzalez","ATL vs.  GB",""
"TE","10","2","31","Kevin Boss","NYG vs.  JAC",""
"TE","11","1","34","Greg Olsen","CHI vs.  PHI",""
"TE","12","1","18","Antonio Gates","SD @  IND","Questionable: Foot"
"TE","13","4","23","Dustin Keller","NYJ vs.  CIN",""
"TE","14","4","32","Joel Dreessen","HOU vs.  TEN",""
"TE","15","4","25","Aaron Hernandez","NE @  DET",""
"TE","16","4","30","Visanthe Shiancoe","MIN @  WAS",""
"TE","17","1","38","Benjamin Watson","CLE vs.  CAR","Questionable: Ankle"
"TE","18","5","24","Heath Miller","PIT @  BUF",""
"TE","19","5","23","Kellen Winslow","TB @  BAL","Questionable: Knee"
"TE","20","6","44","Jimmy Graham","NO @  DAL",""
"TE","21","9","36","Rob Gronkowski","NE @  DET",""
"TE","22","9","32","Bo Scaife","TEN @  HOU",""
"TE","23","12","23","Jermaine Gresham","CIN @  NYJ",""
"TE","24","7","39","Evan Moore","CLE vs.  CAR",""
"TE","25","3","38","John Carlson","SEA vs.  KC",""
"TE","26","8","40","Tony Moeaki","KC @  SEA","Questionable: Head"
"TE","27","11","43","Randy McMichael","SD @  IND","Questionable: Hamstring"
"TE","28","13","32","Anthony Fasano","MIA @  OAK",""
"TE","29","15","35","Delanie Walker","SF @  ARI",""
"TE","30","16","39","Brent Celek","PHI @  CHI",""
"TE","31","17","45","Michael Hoomanawanui","STL @  DEN",""
"TE","32","18","43","Owen Daniels","HOU vs.  TEN","Questionable: Hamstring"
"TE","33","20","45","Travis Beckum","NYG vs.  JAC",""
"TE","34","20","42","David Thomas","NO @  DAL",""
"TE","35","20","39","Jeremy Shockey","NO @  DAL","Questionable: Ribs"
"K","1","1","24","Rob Bironas","TEN @  HOU","Questionable: Groin"
"K","2","1","16","Matt Bryant","ATL vs.  GB",""
"K","3","1","15","David Akers","PHI @  CHI",""
"K","4","1","31","Sebastian Janikowski","OAK vs.  MIA",""
"K","5","2","29","Adam Vinatieri","IND vs.  SD",""
"K","6","2","28","Nick Folk","NYJ vs.  CIN",""
"K","7","1","27","Mason Crosby","GB @  ATL",""
"K","8","1","29","Neil Rackers","HOU vs.  TEN",""
"K","9","2","30","Dan Carpenter","MIA @  OAK",""
"K","10","1","24","Billy Cundiff","BAL vs.  TB",""
"K","11","4","32","Matt Prater","DEN vs.  STL",""
"K","12","4","23","Lawrence Tynes","NYG vs.  JAC",""
"K","13","2","28","Nate Kaeding","SD @  IND",""
"K","14","2","29","Shayne Graham","NE @  DET",""
"K","15","1","28","Garrett Hartley","NO @  DAL",""
"K","16","1","26","Robbie Gould","CHI vs.  PHI",""
"K","17","4","25","Phil Dawson","CLE vs.  CAR",""
"K","18","3","24","Olindo Mare","SEA vs.  KC",""
"K","19","4","31","Ryan Longwell","MIN @  WAS",""
"K","20","1","30","Shaun Suisham","PIT @  BUF",""
"K","21","2","30","Jay Feely","ARI vs.  SF",""
"K","22","2","33","Joe Nedney","SF @  ARI","Questionable: Knee"
"K","23","3","29","Graham Gano","WAS vs.  MIN",""
"K","24","4","32","Josh Brown","STL @  DEN",""
"K","25","7","30","Ryan Succop","KC @  SEA",""
"K","26","7","28","Dave Rayner","DET vs.  NE",""
"K","27","10","28","Josh Scobee","JAC @  NYG",""
"K","28","9","31","Jason Hanson","DET vs.  NE","Out: Knee"
"K","29","9","32","John Kasay","CAR @  CLE",""
"K","30","15","25","Mike Nugent","CIN @  NYJ","IR: Put on official NFL IR list 11/15/2010"
"K","31","16","32","David Buehler","DAL vs.  NO",""
"K","32","17","31","Connor Barth","TB @  BAL",""
"DST","1","1","11","Pittsburgh Steelers","PIT @  BUF",""
"DST","2","1","13","Cleveland Browns","CLE vs.  CAR",""
"DST","3","1","15","New York Jets","NYJ vs.  CIN",""
"DST","4","1","10","Philadelphia Eagles","PHI @  CHI",""
"DST","5","1","14","New York Giants","NYG vs.  JAC",""
"DST","6","4","16","San Francisco 49ers","SF @  ARI",""
"DST","7","2","25","Baltimore Ravens","BAL vs.  TB",""
"DST","8","5","29","Oakland Raiders","OAK vs.  MIA",""
"DST","9","1","28","Green Bay Packers","GB @  ATL",""
"DST","10","6","27","New Orleans Saints","NO @  DAL",""
"DST","11","3","22","Tennessee Titans","TEN @  HOU",""
"DST","12","5","21","New England Patriots","NE @  DET",""
"DST","13","8","26","Chicago Bears","CHI vs.  PHI",""
"DST","14","7","26","Kansas City Chiefs","KC @  SEA",""
"DST","15","2","22","Washington Redskins","WAS vs.  MIN",""
"DST","16","3","27","Arizona Cardinals","ARI vs.  SF",""
"DST","17","1","25","Miami Dolphins","MIA @  OAK",""
"DST","18","5","25","Minnesota Vikings","MIN @  WAS",""
"DST","19","4","30","Indianapolis Colts","IND vs.  SD",""
"DST","20","10","29","Dallas Cowboys","DAL vs.  NO",""
"DST","21","8","32","Houston Texans","HOU vs.  TEN",""
"DST","22","5","32","St. Louis Rams","STL @  DEN",""
"DST","23","9","31","Atlanta Falcons","ATL vs.  GB",""
"DST","24","13","32","Jacksonville Jaguars","JAC @  NYG",""
"DST","25","14","32","Denver Broncos","DEN vs.  STL",""
"DST","26","14","31","Seattle Seahawks","SEA vs.  KC",""
"DST","27","14","30","San Diego Chargers","SD @  IND",""
"DST","28","15","32","Buffalo Bills","BUF vs.  PIT",""
"DST","29","16","31","Tampa Bay Buccaneers","TB @  BAL",""
"DST","30","19","32","Carolina Panthers","CAR @  CLE",""
"DST","31","20","32","Detroit Lions","DET vs.  NE",""
"DST","32","23","32","Cincinnati Bengals","CIN @  NYJ",""
